keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex crm,1,63896621,Perfex CRM Guardian,i-Dev,59.0,6,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-17
perfex crm,2,23555097,Perfex CRM Chat,i-Dev,69.0,1800,4.64,77,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-20
perfex crm,3,60590690,FlexiNote for Perfex CRM,polyxgo,34.0,40,5.0,3,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, CSS, PHP",2026-05-05
perfex crm,4,64235819,PWA & Push Notifications Module for Perfex CRM,codeonstring,19.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-07-19
perfex crm,5,63210613,Work Orders for Perfex CRM,wipxio,25.0,12,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-14
perfex crm,6,64745705,"ScreenCapture – Screen Capture, Recording & Annotation Module for Perfex CRM",codeonstring,29.0,0,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-08-11
perfex crm,7,25459077,Appointly - Perfex CRM Appointments,i-Dev,69.0,1500,4.31,71,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-21
perfex crm,8,63599831,TrackChat - Inbox for Perfex CRM with AI Agents,alexispijp,32.0,28,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-12
perfex crm,9,46070331,Perfex CRM SaaS Module - Transform Your Perfex CRM into a Powerful Multi-Tenancy Solution,ulutfa,99.0,1100,4.98,273,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-29
perfex crm,10,63426623,Approval Workflow Module for Perfex CRM,ticempresarial,25.0,9,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex crm,11,64257372,Perfex MCP - AI Integration Bridge for Perfex CRM,flexibyte88,69.0,4,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-19
perfex crm,12,25280191,Perfex CRM Office Theme,i-Dev,39.0,536,4.33,12,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-02-02
perfex crm,13,27465701,Inventory Management module for Perfex CRM,GreenTech_Solutions,99.0,1900,4.89,100,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex crm,14,26621431,Products and services for Perfex CRM,Techy4m,39.0,505,4.41,17,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, PHP, SQL",2025-03-04
perfex crm,15,31540126,Accounting and Bookkeeping module for Perfex CRM,GreenTech_Solutions,109.0,1600,4.73,93,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex crm,16,38288487,Custom Links for Perfex CRM,qualifinic,19.0,451,5.0,18,php-scripts,add-ons,"PHP 7.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-02-04
perfex crm,17,27462292,Purchase Management module for Perfex CRM,GreenTech_Solutions,99.0,1700,4.91,109,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex crm,18,59910286,Workflow Automation module for Perfex CRM,GreenTech_Solutions,99.0,81,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-26
perfex crm,19,34466211,Language Translations for Perfex CRM,qualifinic,24.0,367,5.0,15,php-scripts,add-ons,"PHP 7.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-10-08
perfex crm,20,27386413,Staff Workload for Perfex CRM,GreenTech_Solutions,79.0,430,4.94,17,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-01-29
perfex crm,21,29526843,Spreadsheet Online for Perfex CRM,GreenTech_Solutions,79.0,409,4.62,21,php-scripts,add-ons,PHP 7.x,CodeIgniter,"HTML, CSS, PHP, SQL",2021-05-18
perfex crm,22,27730444,Team Password for Perfex CRM,GreenTech_Solutions,79.0,444,4.97,35,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-03-28
perfex crm,23,31317939,HR Records module for Perfex CRM,GreenTech_Solutions,99.0,947,4.95,40,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex crm,24,25337376,WooCommerce Module for Perfex CRM,Techy4m,49.0,536,3.5,24,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-04-30
perfex crm,25,63853557,AI Assistant Module For Perfex CRM,halilaltndg,39.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-20
perfex crm,26,27065429,Mention and Tag for Perfex CRM,GreenTech_Solutions,69.0,251,5.0,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2020-07-11
perfex crm,27,62619212,Secure Messages for Perfex CRM,Joomill,39.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-06
perfex crm,28,39897941,Marketing Automation module for Perfex CRM,GreenTech_Solutions,99.0,596,4.7,33,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex crm,29,31830634,HR Payroll module for Perfex CRM,GreenTech_Solutions,99.0,786,4.8,40,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex crm,30,55055074,Appointment Module for Perfex CRM,zonvoir,40.0,101,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-07-28
perfex crm,31,47753619,Deals Management for Perfex CRM,unique_coder,39.0,166,3.31,13,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-27
perfex crm,32,27260667,Recruitment Management module for Perfex CRM,GreenTech_Solutions,89.0,697,4.78,41,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex crm,33,37233985,Manufacturing Management module for Perfex CRM,GreenTech_Solutions,99.0,429,5.0,22,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-23
